Dataset,Model,ARI_Test,Fit_Time
voronoi_sharp.npz,KMeans,0.14619722197523405,0.28109264373779297
voronoi_sharp.npz,GMM,0.47599528879107933,3.29419207572937
voronoi_sharp.npz,CLIS-Single,0.8311150659714689,5.735795259475708
voronoi_sharp.npz,CLIS-Forest,0.8387200052746067,66.01013922691345
linear_gradient.npz,KMeans,0.07931486440021798,0.6826658248901367
linear_gradient.npz,GMM,0.44202674204866166,7.659130334854126
linear_gradient.npz,CLIS-Single,0.5484829688456834,4.775304794311523
linear_gradient.npz,CLIS-Forest,0.6296553910915157,38.380040884017944
concentric_donuts.npz,KMeans,0.6975478351376624,0.31613612174987793
concentric_donuts.npz,GMM,0.999695389872342,2.113497018814087
concentric_donuts.npz,CLIS-Single,0.876741104181401,12.438656091690063
concentric_donuts.npz,CLIS-Forest,0.908408273866041,111.92837476730347
oblique_stripes.npz,KMeans,0.9535483799992457,0.14565658569335938
oblique_stripes.npz,GMM,1.0,0.49046874046325684
oblique_stripes.npz,CLIS-Single,0.0,27.429301738739014
oblique_stripes.npz,CLIS-Forest,0.8494568983273909,301.86236333847046
sparse_islands.npz,KMeans,0.3686865808505013,0.3957524299621582
sparse_islands.npz,GMM,0.9787405487359595,0.9769620895385742
sparse_islands.npz,CLIS-Single,0.0,1.735107421875
sparse_islands.npz,CLIS-Forest,0.0,30.55367112159729
spiral_volatility.npz,KMeans,0.08277526193862382,0.8035454750061035
spiral_volatility.npz,GMM,0.00014112879120949218,2.714665651321411
spiral_volatility.npz,CLIS-Single,0.6370347450670506,322.57815885543823
spiral_volatility.npz,CLIS-Forest,0.7089258227537449,380.48723220825195
checkerboard.npz,KMeans,0.6325127292347411,0.3875455856323242
checkerboard.npz,GMM,0.9966691654899665,0.907214879989624
checkerboard.npz,CLIS-Single,0.0,67.8269248008728
checkerboard.npz,CLIS-Forest,0.781732504159187,529.9102847576141
density_bias.npz,KMeans,-0.04735281990813371,0.4455888271331787
density_bias.npz,GMM,-0.10650226758224476,1.0131769180297852
density_bias.npz,CLIS-Single,0.8622350744655932,7.406857013702393
density_bias.npz,CLIS-Forest,0.789400496744026,68.78935027122498
nested_targets.npz,KMeans,0.43630049534988263,0.4938628673553467
nested_targets.npz,GMM,0.4056331663899633,1.088165283203125
nested_targets.npz,CLIS-Single,0.8706257004707374,22.813517093658447
nested_targets.npz,CLIS-Forest,0.9330805679200764,175.71143531799316
fractal_clouds.npz,KMeans,0.48506830237162213,0.29460740089416504
fractal_clouds.npz,GMM,0.9712078507062624,1.1950469017028809
fractal_clouds.npz,CLIS-Single,0.8795213210610495,38.51222062110901
fractal_clouds.npz,CLIS-Forest,0.9059788595154119,214.37598967552185
interlocking_moons.npz,KMeans,0.38910340223136763,0.46897292137145996
interlocking_moons.npz,GMM,0.9966691667826945,1.1996090412139893
interlocking_moons.npz,CLIS-Single,0.9986669999950483,4.711783170700073
interlocking_moons.npz,CLIS-Forest,1.0,71.67893290519714
